9/20/24, 7:28 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;837;36;547;|;83;3;54
9/20/24, 7:28 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;787;10;-1518;|;78;1;-151
9/20/24, 7:28 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;787;10;-1518;|;78;1;-151
9/20/24, 7:28 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;837;36;549;|;83;3;54
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;788;10;-1518;|;78;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;788;10;-1518;|;78;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;788;10;-1517;|;78;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;788;10;-1517;|;78;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;789;10;-1517;|;78;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;789;10;-1517;|;78;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;789;10;-1516;|;78;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;789;10;-1516;|;78;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;787;10;-1517;|;78;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;786;10;-1518;|;78;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;787;10;-1517;|;78;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;787;10;-1517;|;78;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;786;10;-1517;|;78;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;786;10;-1517;|;78;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;786;10;-1516;|;78;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;786;10;-1516;|;78;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;787;10;-1516;|;78;1;-151
9/20/24, 7:29 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;837;36;547;|;83;3;54
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;787;10;-1516;|;78;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;787;10;-1515;|;78;1;-151
9/20/24, 7:29 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;837;37;547;|;83;3;54
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;787;10;-1515;|;78;1;-151
9/20/24, 7:29 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;837;37;548;|;83;3;54
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;787;10;-1514;|;78;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;787;10;-1514;|;78;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;788;10;-1515;|;78;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;788;10;-1515;|;78;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;788;10;-1514;|;78;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;788;10;-1514;|;78;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;788;10;-1516;|;78;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;788;10;-1516;|;78;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;789;10;-1515;|;78;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;789;10;-1515;|;78;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;786;10;-1515;|;78;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;786;10;-1515;|;78;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;786;10;-1514;|;78;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;786;10;-1514;|;78;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;786;10;-1513;|;78;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;786;10;-1513;|;78;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;786;10;-1512;|;78;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;786;10;-1512;|;78;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;786;10;-1511;|;78;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;786;10;-1511;|;78;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;786;10;-1510;|;78;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;786;10;-1510;|;78;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;786;10;-1509;|;78;1;-150
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;786;10;-1509;|;78;1;-150
9/20/24, 7:29 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;836;36;547;|;83;3;54
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;786;10;-1508;|;78;1;-150
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;786;10;-1508;|;78;1;-150
9/20/24, 7:29 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;836;36;548;|;83;3;54
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;787;10;-1508;|;78;1;-150
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;787;10;-1508;|;78;1;-150
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;787;10;-1509;|;78;1;-150
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;787;10;-1509;|;78;1;-150
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;788;10;-1508;|;78;1;-150
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;788;10;-1508;|;78;1;-150
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;788;10;-1509;|;78;1;-150
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;788;10;-1509;|;78;1;-150
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;789;10;-1508;|;78;1;-150
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;789;10;-1508;|;78;1;-150
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;789;10;-1509;|;78;1;-150
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;789;10;-1509;|;78;1;-150
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;790;10;-1508;|;79;1;-150
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;790;10;-1508;|;79;1;-150
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;790;10;-1509;|;79;1;-150
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;790;10;-1509;|;79;1;-150
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;791;10;-1509;|;79;1;-150
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;791;10;-1508;|;79;1;-150
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;791;10;-1508;|;79;1;-150
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;836;36;548;|;83;3;54
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;791;10;-1509;|;79;1;-150
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;791;10;-1509;|;79;1;-150
9/20/24, 7:29 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;836;36;548;|;83;3;54
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;792;10;-1509;|;79;1;-150
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;792;10;-1508;|;79;1;-150
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;836;35;547;|;83;3;54
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;792;10;-1508;|;79;1;-150
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;792;10;-1509;|;79;1;-150
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;792;10;-1509;|;79;1;-150
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;837;36;548;|;83;3;54
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;793;10;-1508;|;79;1;-150
9/20/24, 7:29 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;837;36;548;|;83;3;54
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;793;10;-1508;|;79;1;-150
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;793;10;-1509;|;79;1;-150
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;793;10;-1509;|;79;1;-150
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;794;10;-1508;|;79;1;-150
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;794;10;-1508;|;79;1;-150
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;837;35;548;|;83;3;54
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;794;10;-1509;|;79;1;-150
9/20/24, 7:29 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;837;35;548;|;83;3;54
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;794;10;-1509;|;79;1;-150
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;794;10;-1509;|;79;1;-150
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;795;10;-1508;|;79;1;-150
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;795;10;-1508;|;79;1;-150
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;796;10;-1508;|;79;1;-150
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;796;10;-1508;|;79;1;-150
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;795;10;-1509;|;79;1;-150
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;795;10;-1509;|;79;1;-150
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;796;10;-1509;|;79;1;-150
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;796;10;-1509;|;79;1;-150
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;796;10;-1510;|;79;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;796;10;-1510;|;79;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;795;10;-1510;|;79;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;795;10;-1510;|;79;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;795;10;-1511;|;79;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;796;10;-1511;|;79;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;796;10;-1511;|;79;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;795;10;-1511;|;79;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;795;10;-1511;|;79;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;796;10;-1512;|;79;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;796;10;-1512;|;79;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;795;10;-1512;|;79;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;795;10;-1512;|;79;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;796;10;-1513;|;79;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;796;10;-1513;|;79;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;841;35;546;|;84;3;54
9/20/24, 7:29 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;841;35;546;|;84;3;54
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;795;10;-1513;|;79;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;795;10;-1513;|;79;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;795;10;-1514;|;79;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;795;10;-1514;|;79;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;796;10;-1514;|;79;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;796;10;-1514;|;79;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;796;10;-1515;|;79;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;796;10;-1515;|;79;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;795;10;-1515;|;79;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;795;10;-1515;|;79;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;796;10;-1516;|;79;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;796;10;-1516;|;79;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;795;10;-1516;|;79;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;795;10;-1516;|;79;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;796;10;-1517;|;79;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;796;10;-1517;|;79;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;796;10;-1518;|;79;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;795;10;-1517;|;79;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;795;10;-1517;|;79;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;796;10;-1518;|;79;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;796;10;-1518;|;79;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;795;10;-1518;|;79;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;795;10;-1518;|;79;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;796;10;-1519;|;79;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;796;10;-1519;|;79;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;795;10;-1519;|;79;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;795;10;-1519;|;79;1;-151
9/20/24, 7:29 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;794;10;-1518;|;79;1;-151
9/20/24, 7:29 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;794;10;-1518;|;79;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;793;10;-1518;|;79;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;793;10;-1518;|;79;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;794;10;-1517;|;79;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;794;10;-1517;|;79;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;793;10;-1517;|;79;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;793;10;-1517;|;79;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;793;10;-1516;|;79;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;793;10;-1516;|;79;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;794;10;-1516;|;79;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;794;10;-1516;|;79;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;794;10;-1515;|;79;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;794;10;-1515;|;79;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;793;10;-1515;|;79;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;793;10;-1515;|;79;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;793;10;-1514;|;79;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;793;10;-1514;|;79;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;794;10;-1514;|;79;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;794;10;-1514;|;79;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;794;10;-1513;|;79;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;794;10;-1513;|;79;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;793;10;-1513;|;79;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;793;10;-1513;|;79;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;793;10;-1512;|;79;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;793;10;-1512;|;79;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;794;10;-1512;|;79;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;794;10;-1512;|;79;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;794;10;-1511;|;79;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;794;10;-1511;|;79;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;793;10;-1511;|;79;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;793;10;-1511;|;79;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;840;34;547;|;84;3;54
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;793;10;-1510;|;79;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;793;10;-1510;|;79;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;794;10;-1510;|;79;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;840;34;547;|;84;3;54
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;794;10;-1510;|;79;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;840;35;546;|;84;3;54
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;792;10;-1510;|;79;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;840;35;546;|;84;3;54
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;840;36;546;|;84;3;54
9/20/24, 7:30 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;840;36;546;|;84;3;54
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;841;36;546;|;84;3;54
9/20/24, 7:30 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;841;36;546;|;84;3;54
9/20/24, 7:30 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;841;34;548;|;84;3;54
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;839;35;546;|;83;3;54
9/20/24, 7:30 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;839;35;546;|;83;3;54
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;839;34;546;|;83;3;54
9/20/24, 7:30 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;839;34;546;|;83;3;54
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;839;34;547;|;83;3;54
9/20/24, 7:30 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;839;34;547;|;83;3;54
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;838;34;547;|;83;3;54
9/20/24, 7:30 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;838;34;547;|;83;3;54
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;838;34;546;|;83;3;54
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;792;10;-1510;|;79;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;792;10;-1510;|;79;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;838;34;546;|;83;3;54
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;791;10;-1510;|;79;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;791;10;-1510;|;79;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;838;35;546;|;83;3;54
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;790;10;-1510;|;79;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;790;10;-1510;|;79;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;789;10;-1510;|;78;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;838;35;546;|;83;3;54
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;789;10;-1510;|;78;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;788;10;-1510;|;78;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;788;10;-1510;|;78;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;787;10;-1510;|;78;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;787;10;-1510;|;78;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;787;10;-1511;|;78;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;787;10;-1511;|;78;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;787;10;-1512;|;78;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;787;10;-1512;|;78;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;787;10;-1513;|;78;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;787;10;-1513;|;78;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;788;10;-1511;|;78;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;788;10;-1511;|;78;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;788;10;-1512;|;78;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;788;10;-1512;|;78;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;788;10;-1513;|;78;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;788;10;-1513;|;78;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;789;10;-1511;|;78;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;789;10;-1511;|;78;1;-151
9/20/24, 7:30 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;789;10;-1512;|;78;1;-151
9/20/24, 7:30 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;789;10;-1512;|;78;1;-151
