9/21/24, 8:12 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;99;63;-1542;|;9;6;-154
9/21/24, 8:12 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;100;64;-1543;|;10;6;-154
9/21/24, 8:12 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;100;63;-1543;|;10;6;-154
9/21/24, 8:12 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;99;63;-1542;|;9;6;-154
9/21/24, 8:12 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;99;65;-1543;|;9;6;-154
9/21/24, 8:12 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;99;66;-1543;|;9;6;-154
9/21/24, 8:12 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;100;65;-1543;|;10;6;-154
9/21/24, 8:12 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;99;65;-1543;|;9;6;-154
9/21/24, 8:12 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;99;63;-1542;|;9;6;-154
9/21/24, 8:12 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;90;64;-1542;|;9;6;-154
9/21/24, 8:12 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;92;64;-1541;|;9;6;-154
9/21/24, 8:12 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;90;64;-1544;|;9;6;-154
9/21/24, 8:12 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;90;64;-1544;|;9;6;-154
9/21/24, 8:12 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;97;63;-1543;|;9;6;-154
9/21/24, 8:12 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;99;66;-1543;|;9;6;-154
9/21/24, 8:12 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;97;63;-1543;|;9;6;-154
9/21/24, 8:13 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;97;63;-1543;|;9;6;-154
9/21/24, 8:13 PM;HARVEST_BLOCK;MrAzn;DIM:0;97;63;-1543;|;9;6;-154
9/21/24, 8:13 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;97;62;-1543;|;9;6;-154
9/21/24, 8:13 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;97;63;-1542;|;9;6;-154
9/21/24, 8:13 PM;HARVEST_BLOCK;MrAzn;DIM:0;97;63;-1542;|;9;6;-154
9/21/24, 8:13 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;97;62;-1542;|;9;6;-154
9/21/24, 8:13 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;98;64;-1546;|;9;6;-154
9/21/24, 8:13 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;88;62;-1541;|;8;6;-154
9/21/24, 8:13 PM;HARVEST_BLOCK;MrAzn;DIM:0;88;62;-1541;|;8;6;-154
9/21/24, 8:13 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;88;61;-1541;|;8;6;-154
9/21/24, 8:13 PM;HARVEST_BLOCK;MrAzn;DIM:0;88;61;-1541;|;8;6;-154
9/21/24, 8:13 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;88;60;-1541;|;8;6;-154
9/21/24, 8:13 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;88;61;-1542;|;8;6;-154
9/21/24, 8:13 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;88;60;-1541;|;8;6;-154
9/21/24, 8:13 PM;HARVEST_BLOCK;MrAzn;DIM:0;88;60;-1541;|;8;6;-154
9/21/24, 8:13 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;88;62;-1542;|;8;6;-154
9/21/24, 9:13 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;88;62;-1541;|;8;6;-154
9/21/24, 9:13 PM;HARVEST_BLOCK;MrAzn;DIM:0;88;62;-1541;|;8;6;-154
9/21/24, 9:13 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;88;59;-1541;|;8;5;-154
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;88;60;-1541;|;8;6;-154
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;88;61;-1541;|;8;6;-154
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;90;62;-1539;|;9;6;-153
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;93;62;-1535;|;9;6;-153
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;94;62;-1534;|;9;6;-153
9/21/24, 9:14 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;97;64;-1540;|;9;6;-154
9/21/24, 9:14 PM;HARVEST_BLOCK;MrAzn;DIM:0;97;64;-1540;|;9;6;-154
9/21/24, 9:14 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;98;64;-1540;|;9;6;-154
9/21/24, 9:14 PM;HARVEST_BLOCK;MrAzn;DIM:0;98;64;-1540;|;9;6;-154
9/21/24, 9:14 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;101;64;-1541;|;10;6;-154
9/21/24, 9:14 PM;HARVEST_BLOCK;MrAzn;DIM:0;101;64;-1541;|;10;6;-154
9/21/24, 9:14 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;102;64;-1541;|;10;6;-154
9/21/24, 9:14 PM;HARVEST_BLOCK;MrAzn;DIM:0;102;64;-1541;|;10;6;-154
9/21/24, 9:14 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;100;64;-1541;|;10;6;-154
9/21/24, 9:14 PM;HARVEST_BLOCK;MrAzn;DIM:0;100;64;-1541;|;10;6;-154
9/21/24, 9:14 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;99;64;-1541;|;9;6;-154
9/21/24, 9:14 PM;HARVEST_BLOCK;MrAzn;DIM:0;99;64;-1541;|;9;6;-154
9/21/24, 9:14 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;103;64;-1541;|;10;6;-154
9/21/24, 9:14 PM;HARVEST_BLOCK;MrAzn;DIM:0;103;64;-1541;|;10;6;-154
9/21/24, 9:14 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;104;64;-1541;|;10;6;-154
9/21/24, 9:14 PM;HARVEST_BLOCK;MrAzn;DIM:0;104;64;-1541;|;10;6;-154
9/21/24, 9:14 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;105;64;-1541;|;10;6;-154
9/21/24, 9:14 PM;HARVEST_BLOCK;MrAzn;DIM:0;105;64;-1541;|;10;6;-154
9/21/24, 9:14 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;106;64;-1541;|;10;6;-154
9/21/24, 9:14 PM;HARVEST_BLOCK;MrAzn;DIM:0;106;64;-1541;|;10;6;-154
9/21/24, 9:14 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;107;64;-1541;|;10;6;-154
9/21/24, 9:14 PM;HARVEST_BLOCK;MrAzn;DIM:0;107;64;-1541;|;10;6;-154
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;82;63;-1531;|;8;6;-153
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;81;62;-1530;|;8;6;-153
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;80;62;-1529;|;8;6;-152
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;79;62;-1529;|;7;6;-152
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;79;62;-1528;|;7;6;-152
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;78;62;-1528;|;7;6;-152
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;78;62;-1527;|;7;6;-152
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;77;62;-1527;|;7;6;-152
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;77;63;-1527;|;7;6;-152
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;76;63;-1527;|;7;6;-152
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;76;62;-1526;|;7;6;-152
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;76;63;-1526;|;7;6;-152
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;75;62;-1525;|;7;6;-152
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;75;63;-1525;|;7;6;-152
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;74;62;-1524;|;7;6;-152
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;73;62;-1523;|;7;6;-152
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;73;62;-1522;|;7;6;-152
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;72;62;-1521;|;7;6;-152
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;71;62;-1521;|;7;6;-152
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;70;62;-1521;|;7;6;-152
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;70;62;-1520;|;7;6;-152
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;69;62;-1519;|;6;6;-151
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;94;63;-1541;|;9;6;-154
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;99;63;-1542;|;9;6;-154
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;99;64;-1543;|;9;6;-154
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;99;65;-1544;|;9;6;-154
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;98;63;-1544;|;9;6;-154
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;99;66;-1543;|;9;6;-154
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;99;64;-1544;|;9;6;-154
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;99;63;-1542;|;9;6;-154
9/21/24, 9:14 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;97;63;-1543;|;9;6;-154
9/21/24, 9:15 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;132;66;-1585;|;13;6;-158
9/21/24, 9:15 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;132;66;-1585;|;13;6;-158
9/21/24, 9:15 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1579;|;13;7;-157
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;92;64;-1542;|;9;6;-154
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;94;63;-1541;|;9;6;-154
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;93;62;-1542;|;9;6;-154
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;92;63;-1542;|;9;6;-154
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;90;64;-1542;|;9;6;-154
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;90;63;-1541;|;9;6;-154
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;90;64;-1542;|;9;6;-154
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;97;63;-1544;|;9;6;-154
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;99;63;-1542;|;9;6;-154
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;98;64;-1545;|;9;6;-154
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;99;63;-1549;|;9;6;-154
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1579;|;13;7;-157
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1579;|;13;7;-157
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1583;|;13;7;-158
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1583;|;13;7;-158
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1583;|;13;7;-158
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1583;|;13;7;-158
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1585;|;13;7;-158
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1585;|;13;7;-158
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1585;|;13;7;-158
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1587;|;13;7;-158
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1587;|;13;7;-158
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1587;|;13;7;-158
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1582;|;13;7;-158
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1579;|;13;7;-157
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1581;|;13;7;-158
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1582;|;13;7;-158
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1591;|;13;7;-159
9/21/24, 9:16 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;133;70;-1591;|;13;7;-159
9/21/24, 9:17 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1591;|;13;7;-159
9/21/24, 9:17 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1591;|;13;7;-159
9/21/24, 9:17 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;136;69;-1583;|;13;6;-158
9/21/24, 9:17 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;69;-1583;|;13;6;-158
9/21/24, 9:17 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1583;|;13;7;-158
9/21/24, 9:17 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;132;70;-1577;|;13;7;-157
9/21/24, 9:17 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/21/24, 9:17 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;133;70;-1580;|;13;7;-158
9/21/24, 9:17 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;136;69;-1579;|;13;6;-157
9/21/24, 9:18 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1577;|;13;7;-157
9/21/24, 9:18 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/21/24, 9:18 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1580;|;13;7;-158
9/21/24, 9:18 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;69;-1583;|;13;6;-158
9/21/24, 9:18 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1579;|;13;7;-157
9/21/24, 9:18 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;115;70;-1598;|;11;7;-159
9/21/24, 9:18 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;104;73;-1602;|;10;7;-160
9/21/24, 9:18 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;104;73;-1602;|;10;7;-160
9/21/24, 9:18 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;104;73;-1602;|;10;7;-160
9/22/24, 12:19 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;104;73;-1602;|;10;7;-160
9/22/24, 12:19 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;76;-1589;|;13;7;-158
9/22/24, 12:19 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;133;75;-1589;|;13;7;-158
9/22/24, 12:19 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;76;-1589;|;13;7;-158
9/22/24, 12:19 AM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;130;76;-1589;|;13;7;-158
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;49;61;-1495;|;4;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;49;61;-1495;|;4;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;49;61;-1496;|;4;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;49;61;-1496;|;4;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;50;61;-1495;|;5;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;50;61;-1495;|;5;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;50;61;-1496;|;5;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;50;61;-1496;|;5;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;51;61;-1496;|;5;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;51;61;-1496;|;5;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;49;60;-1496;|;4;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;49;60;-1496;|;4;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;49;61;-1497;|;4;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;48;63;-1497;|;4;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;48;63;-1497;|;4;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;49;61;-1497;|;4;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;49;61;-1497;|;4;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;50;61;-1497;|;5;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;50;61;-1497;|;5;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;49;61;-1498;|;4;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;49;61;-1498;|;4;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;48;61;-1498;|;4;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;48;61;-1498;|;4;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;49;61;-1499;|;4;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;50;61;-1499;|;5;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;50;61;-1499;|;5;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;49;61;-1499;|;4;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;49;61;-1499;|;4;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;50;61;-1498;|;5;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;50;61;-1498;|;5;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;51;61;-1497;|;5;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;51;61;-1497;|;5;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;51;61;-1498;|;5;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;51;61;-1498;|;5;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;51;61;-1499;|;5;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;51;61;-1499;|;5;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;52;61;-1497;|;5;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;52;61;-1497;|;5;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;52;61;-1498;|;5;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;52;61;-1498;|;5;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;52;61;-1499;|;5;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;52;61;-1499;|;5;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;51;61;-1500;|;5;6;-150
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;51;61;-1500;|;5;6;-150
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;52;61;-1500;|;5;6;-150
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;52;61;-1500;|;5;6;-150
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;53;61;-1499;|;5;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;53;61;-1499;|;5;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;53;61;-1498;|;5;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;53;61;-1498;|;5;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;53;61;-1500;|;5;6;-150
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;53;61;-1500;|;5;6;-150
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;52;61;-1501;|;5;6;-150
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;52;61;-1501;|;5;6;-150
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;53;61;-1501;|;5;6;-150
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;53;61;-1501;|;5;6;-150
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;54;61;-1498;|;5;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;54;61;-1498;|;5;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;54;61;-1499;|;5;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;54;61;-1499;|;5;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;54;61;-1500;|;5;6;-150
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;54;61;-1500;|;5;6;-150
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;55;61;-1499;|;5;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;55;61;-1499;|;5;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;54;61;-1501;|;5;6;-150
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;54;61;-1501;|;5;6;-150
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;55;61;-1500;|;5;6;-150
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;55;61;-1500;|;5;6;-150
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;49;60;-1497;|;4;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;49;60;-1497;|;4;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;49;60;-1498;|;4;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;49;60;-1498;|;4;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;49;60;-1499;|;4;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;48;60;-1498;|;4;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;48;60;-1498;|;4;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;49;60;-1499;|;4;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;49;60;-1499;|;4;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;50;60;-1498;|;5;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;50;60;-1498;|;5;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;50;60;-1499;|;5;6;-149
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;50;60;-1499;|;5;6;-149
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;49;61;-1500;|;4;6;-150
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;49;61;-1500;|;4;6;-150
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;50;61;-1500;|;5;6;-150
9/22/24, 12:20 AM;HARVEST_BLOCK;PlayboiJudy;DIM:0;50;61;-1500;|;5;6;-150
9/22/24, 12:20 AM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;50;60;-1500;|;5;6;-150
