9/20/24, 3:22 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;133;70;-1578;|;13;7;-157
9/20/24, 3:22 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1581;|;13;7;-158
9/20/24, 3:22 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1579;|;13;7;-157
9/20/24, 3:22 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;69;-1583;|;13;6;-158
9/20/24, 3:22 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1591;|;13;7;-159
9/20/24, 3:22 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;133;70;-1591;|;13;7;-159
9/20/24, 3:22 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;135;69;-1590;|;13;6;-159
9/20/24, 3:22 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1591;|;13;7;-159
9/20/24, 3:23 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1591;|;13;7;-159
9/20/24, 3:23 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;133;70;-1580;|;13;7;-158
9/20/24, 3:23 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;69;-1583;|;13;6;-158
9/20/24, 3:23 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;136;69;-1583;|;13;6;-158
9/20/24, 3:23 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;69;-1583;|;13;6;-158
9/20/24, 3:23 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 3:23 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;71;-1575;|;13;7;-157
9/20/24, 3:23 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 3:24 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 3:24 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;138;72;-1580;|;13;7;-158
9/20/24, 3:24 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;136;71;-1592;|;13;7;-159
9/20/24, 3:24 PM;HARVEST_BLOCK;MrAzn;DIM:0;136;71;-1592;|;13;7;-159
9/20/24, 3:24 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;136;70;-1592;|;13;7;-159
9/20/24, 3:24 PM;HARVEST_BLOCK;MrAzn;DIM:0;136;70;-1592;|;13;7;-159
9/20/24, 3:24 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;136;69;-1592;|;13;6;-159
9/20/24, 3:24 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;136;70;-1592;|;13;7;-159
9/20/24, 3:24 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;136;71;-1594;|;13;7;-159
9/20/24, 3:24 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;135;70;-1592;|;13;7;-159
9/20/24, 3:24 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;135;71;-1592;|;13;7;-159
9/20/24, 3:24 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;136;71;-1594;|;13;7;-159
9/20/24, 3:24 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1578;|;13;7;-157
9/20/24, 3:24 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;71;-1592;|;13;7;-159
9/20/24, 3:24 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;136;71;-1594;|;13;7;-159
9/20/24, 3:25 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1577;|;13;7;-157
9/20/24, 3:25 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1578;|;13;7;-157
9/20/24, 3:25 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 3:25 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1586;|;13;7;-158
9/20/24, 3:25 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1586;|;13;7;-158
9/20/24, 3:25 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1586;|;13;7;-158
9/20/24, 3:27 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1579;|;13;7;-157
9/20/24, 3:27 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;71;-1591;|;11;7;-159
9/20/24, 3:28 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;72;-1592;|;11;7;-159
9/20/24, 3:28 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;71;-1592;|;11;7;-159
9/20/24, 3:28 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;114;71;-1592;|;11;7;-159
9/20/24, 3:28 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;72;-1593;|;11;7;-159
9/20/24, 3:28 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;71;-1591;|;11;7;-159
9/20/24, 3:28 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 3:28 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 3:28 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1583;|;13;7;-158
9/20/24, 3:28 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1583;|;13;7;-158
9/20/24, 3:29 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;71;-1592;|;11;7;-159
9/20/24, 3:29 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;72;-1592;|;11;7;-159
9/20/24, 3:29 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;71;-1592;|;11;7;-159
9/20/24, 3:29 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;114;71;-1592;|;11;7;-159
9/20/24, 3:29 PM;HARVEST_BLOCK;MrAzn;DIM:0;114;71;-1592;|;11;7;-159
9/20/24, 3:29 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;70;-1592;|;11;7;-159
9/20/24, 3:29 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;71;-1592;|;11;7;-159
9/20/24, 3:29 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;72;-1592;|;11;7;-159
9/20/24, 3:29 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;72;-1593;|;11;7;-159
9/20/24, 3:29 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;73;-1592;|;11;7;-159
9/20/24, 3:29 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;113;72;-1593;|;11;7;-159
9/20/24, 3:29 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 3:29 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;136;70;-1575;|;13;7;-157
9/20/24, 3:29 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 3:29 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;136;70;-1575;|;13;7;-157
9/20/24, 3:29 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 3:30 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1578;|;13;7;-157
9/20/24, 3:30 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1579;|;13;7;-157
9/20/24, 3:30 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 3:30 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1579;|;13;7;-157
9/20/24, 3:30 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;70;-1576;|;13;7;-157
9/20/24, 3:30 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1578;|;13;7;-157
9/20/24, 3:30 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1578;|;13;7;-157
9/20/24, 3:30 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1585;|;13;7;-158
9/20/24, 3:30 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1585;|;13;7;-158
9/20/24, 3:30 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1585;|;13;7;-158
9/20/24, 3:30 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;111;69;-1575;|;11;6;-157
9/20/24, 3:30 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;111;69;-1574;|;11;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;109;68;-1572;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;109;68;-1572;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;108;68;-1572;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;108;68;-1572;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;107;68;-1572;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;107;68;-1572;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;106;68;-1572;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;106;68;-1572;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;105;68;-1572;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;105;68;-1572;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;104;68;-1572;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;104;68;-1572;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;104;68;-1572;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;103;68;-1572;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;103;68;-1572;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;103;68;-1572;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;102;68;-1572;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;102;68;-1572;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;101;68;-1572;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;102;68;-1571;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;102;68;-1571;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;102;68;-1571;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;102;68;-1570;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;102;68;-1570;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;103;68;-1570;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;103;68;-1570;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;103;68;-1570;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;103;68;-1571;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;103;68;-1571;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;104;68;-1572;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;105;68;-1570;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;105;68;-1570;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;105;68;-1570;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;104;68;-1570;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;104;68;-1570;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;104;68;-1571;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;104;68;-1571;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;104;68;-1571;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;106;68;-1571;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;106;68;-1571;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;106;68;-1571;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;107;68;-1570;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;107;68;-1570;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;106;68;-1570;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;106;68;-1570;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;105;68;-1571;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;105;68;-1571;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;105;68;-1572;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;108;68;-1571;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;108;68;-1571;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;108;68;-1571;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;108;68;-1570;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;108;68;-1570;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;109;68;-1570;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;109;68;-1570;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;109;68;-1570;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;109;68;-1571;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;109;68;-1571;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;107;68;-1571;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;107;68;-1571;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;107;68;-1571;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;109;68;-1573;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;109;68;-1573;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;109;68;-1573;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;109;68;-1574;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;109;68;-1574;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;109;68;-1574;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;109;68;-1575;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;109;68;-1575;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;108;68;-1575;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;108;68;-1575;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;108;68;-1575;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;108;68;-1574;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;108;68;-1574;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;108;68;-1574;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;108;68;-1573;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;108;68;-1573;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;107;68;-1573;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;107;68;-1573;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;107;68;-1574;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;107;68;-1574;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;107;68;-1574;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;107;68;-1575;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;107;68;-1575;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;106;68;-1575;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;106;68;-1575;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;106;68;-1575;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;106;68;-1574;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;106;68;-1574;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;106;68;-1573;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;106;68;-1573;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;106;68;-1573;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;105;68;-1573;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;105;68;-1573;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;104;68;-1573;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;104;68;-1573;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;104;68;-1574;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;104;68;-1574;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;104;68;-1574;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;105;68;-1575;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;105;68;-1575;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;104;68;-1575;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;104;68;-1575;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;103;68;-1575;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;103;68;-1575;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;103;68;-1575;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;102;68;-1575;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;102;68;-1575;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;102;68;-1574;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;102;68;-1574;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;103;68;-1574;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;103;68;-1574;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;103;68;-1573;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;103;68;-1573;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;103;68;-1573;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;102;68;-1573;|;10;6;-157
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;102;68;-1573;|;10;6;-157
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;64;-1557;|;11;6;-155
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;114;64;-1557;|;11;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;64;-1558;|;11;6;-155
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;114;64;-1558;|;11;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;64;-1558;|;11;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;114;64;-1559;|;11;6;-155
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;114;64;-1559;|;11;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;115;64;-1559;|;11;6;-155
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;115;64;-1559;|;11;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;115;64;-1559;|;11;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;115;64;-1558;|;11;6;-155
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;115;64;-1558;|;11;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;115;64;-1558;|;11;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;115;64;-1557;|;11;6;-155
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;115;64;-1557;|;11;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;115;64;-1557;|;11;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;116;64;-1558;|;11;6;-155
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;116;64;-1558;|;11;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;116;64;-1558;|;11;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;116;64;-1559;|;11;6;-155
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;116;64;-1559;|;11;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;116;64;-1558;|;11;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;116;64;-1557;|;11;6;-155
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;116;64;-1557;|;11;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;117;64;-1557;|;11;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;117;64;-1558;|;11;6;-155
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;117;64;-1558;|;11;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;117;64;-1558;|;11;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;118;64;-1558;|;11;6;-155
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;118;64;-1558;|;11;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;118;64;-1558;|;11;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;118;64;-1557;|;11;6;-155
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;118;64;-1557;|;11;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;119;64;-1556;|;11;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;119;64;-1557;|;11;6;-155
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;119;64;-1557;|;11;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;119;64;-1558;|;11;6;-155
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;119;64;-1558;|;11;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;119;64;-1558;|;11;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;119;64;-1559;|;11;6;-155
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;119;64;-1559;|;11;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;120;64;-1559;|;12;6;-155
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;120;64;-1559;|;12;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;121;64;-1559;|;12;6;-155
9/20/24, 3:31 PM;HARVEST_BLOCK;MrAzn;DIM:0;121;64;-1559;|;12;6;-155
9/20/24, 3:31 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;121;64;-1559;|;12;6;-155
